priceid,sku,title,Customer,Price
1,1,MICRO FIRBE TRS  & COL TRS,A.W.B PHOTO & FILM CO.,23.1
2,2,MF LS SHIRT,A.W.B PHOTO & FILM CO.,23.1
3,3,MF SS SHT,A.W.B PHOTO & FILM CO.,23.1
4,4,MF SUIT,A.W.B PHOTO & FILM CO.,86.9
5,5,COLOUR SUIT,A.W.B PHOTO & FILM CO.,86.9
6,6,PINSTRIP PINSTRIP ,A.W.B PHOTO & FILM CO.,93.5
7,1,MICRO FIRBE TRS  & COL TRS,AAA BRIDAL,20.9
8,2,MF LS SHIRT,AAA BRIDAL,21.45
9,7,M/TWIST VEST,AAA BRIDAL,16.5
10,4,MF SUIT,AAA BRIDAL,71.5
11,8,SATIN VEST,AAA BRIDAL,21.45
12,9,MF VEST BLACK,AAA BRIDAL,21.45
13,5,COLOUR SUIT,AAA BRIDAL,82.5
14,10,"VARCE PIN STRIP B3/19,35",AAA BRIDAL,86.9
15,11,BOY SUIT,AAA BRIDAL,45
16,12,SATIN TIE & BOW TIE,AAA BRIDAL,7.15
17,13, BOY MF TRS,AB&M,18.65
18,14,BOY MF SHT,AB&M,17.55
19,11,BOY SUIT,AB&M,44
20,2,MF LS SHIRT,ZIBARA,17.05
21,4,MF SUIT,ZIBARA,75.9
22,9,MF VEST BLACK,ZIBARA,16.5 / 18.5BIG
23,5,COLOUR SUIT,ZIBARA,75.9
24,15,PC BUS' SHT,ZIBARA,10.45 / 15.95
25,16,Y6377,ZIBARA,17.6
26,17,V069 V069,ZIBARA,16.5 / 20 BIG/ 25 KING
27,18,V069 KID,ZIBARA,15.5
28,19,URBAN SHT SM361 SM305,ZIBARA,24.75
29,20,VARCE POLY/W 31332/10 3208,ZIBARA,"85/ 110 WITH 2 TRS (59.00 / 85 WITH 2 TRS FOR AP SUIT) 31332 WITH 2 TRS BIG 150.00, JKT 34.00"
30,21,POLY/W VEST TRS & 3208 TRS,ZIBARA,25 / 29BIG
31,22,"POLY WOOL TRS 2019,31332",ZIBARA,27.5
32,23,"PURE WOOL 31226, 31333",ZIBARA,110 (1 TRS) LADIES 110.00
33,24,PURE W TRS VEST 03T/29,ZIBARA,35
34,25,PURE WOOL 50685/4SUIT,ZIBARA,145 WITH 2 TRS(180@52 /190@56)
35,26,PURE W 31081/W1.4,ZIBARA,137.5 / 95.00 JACKET ONLY
36,27,PURE W 31081/2TR VEST,ZIBARA,35 / 40.5 BIG
37,28,PURE W 31820/2A 31820/2D 21564/2A,ZIBARA,141.9
38,29,PURE WOOL SLIM FIT SUIT,ZIBARA,110
39,30,"LW TRIM SUIT D246, 1985",ZIBARA,85 / 25 
40,31,SPUER 100 SUIT,ZIBARA,141.9/ 170 WITH 2TRS
41,32,POLY WOOL TRS,ZIBARA,35.00
42,33,POLY VISCOVE  SUIT,ZIBARA,"66 / 110 (8618/1, 87002/7 SPECIAL WITH 2 TRS 60.00)"
43,34,POLY VISCOSE TRS/VEST,ZIBARA,16.5
44,35,POLY VISCOVE KID SUITS,ZIBARA,53.9
45,36,INJECTION LW SUIT,ZIBARA,50
46,37,SWEATER A3118,ZIBARA,19.8
47,38,NEW KNITS 2014,ZIBARA,15
48,39,JACKET 1602,ZIBARA,18
49,14,BOY MF SHT,ZIBARA,36.30 BUR
50,11,BOY SUIT,ZIBARA,38.5
51,40,BOY VEST,ZIBARA,15
52,12,SATIN TIE & BOW TIE,ZIBARA,5
53,41,"FASHION TIE, P-TIE",ZIBARA,FAT BOY TIE 9.00 / 5.00
54,42,WINTER COAT 3/4 5062.00 5064.00,ZIBARA,25
55,43,VARCE JACKET Y04,ZIBARA,59
56,44,JKT 3803-2 3803-1,ZIBARA,40
57,45,PV ZIP 81570.00 JKT 86181.00,ZIBARA,20
58,46,"COAT SPORT PURE WOOL 38184/2-1 379-1,",ZIBARA,50
59,47,SHOES 2201.00,ZIBARA,30
60,48,2032/13 SPORTS JKT 3208 NAVY OTHER,ZIBARA,81.4
61,49,M/TWIST SUIT,ADDICTIVE,42.9
62,50,M/TWIST TRS,ADDICTIVE,16.5
63,10,"VARCE PIN STRIP B3/19,35",ADELAIDE SUIT HIRE,93.5
64,51,PIN TRS VEST B3/19 TRS,ADELAIDE SUIT HIRE,25.3
65,52,SHOES 4602#,ADELAIDE SUIT HIRE,38.5
66,1,MICRO FIRBE TRS  & COL TRS,AFTER FIVE FORMALS 03/02/10,23.1
67,2,MF LS SHIRT,AFTER FIVE FORMALS 03/02/10,19.5 / 24 BIG
68,4,MF SUIT,AFTER FIVE FORMALS 03/02/10,82.5
69,53,MAVERICK SUIT,AFTER FIVE FORMALS 03/02/10,93.5
70,9,MF VEST BLACK,AFTER FIVE FORMALS 03/02/10,21
71,5,COLOUR SUIT,AFTER FIVE FORMALS 03/02/10,75
72,54,DPC BUS' SHT,AFTER FIVE FORMALS 03/02/10,13.75
73,15,PC BUS' SHT,AFTER FIVE FORMALS 03/02/10,11/14.50BIG
74,55,FC BUS' SHT 1143 SHIRT,AFTER FIVE FORMALS 03/02/10,16.5 / 22  NEW
75,17,V069 V069,AFTER FIVE FORMALS 03/02/10,22
76,56,"URBAN D06,07,08",AFTER FIVE FORMALS 03/02/10,23.1
77,20,VARCE POLY/W 31332/10 3208,AFTER FIVE FORMALS 03/02/10,108.9
78,23,"PURE WOOL 31226, 31333",AFTER FIVE FORMALS 03/02/10,165
79,57,3104W/67TRS,AFTER FIVE FORMALS 03/02/10,49.5
80,27,PURE W 31081/2TR VEST,AFTER FIVE FORMALS 03/02/10,49.5
81,58,LW SUIT,AFTER FIVE FORMALS 03/02/10,85 / 160 BIG
82,59,LW TRS / VEST,AFTER FIVE FORMALS 03/02/10,23
83,30,"LW TRIM SUIT D246, 1985",AFTER FIVE FORMALS 03/02/10,89
84,60,NZ SUITS  (FASHION PV),AFTER FIVE FORMALS 03/02/10,95
85,61,398/28 W4,AFTER FIVE FORMALS 03/02/10,95
86,62,NZ03 F2017,AFTER FIVE FORMALS 03/02/10,95
